Total volume summary of Futures and Options by product type:                                        
Product        ,No of Contracts     ,Traded Value (Rs. Crs.)       
Index Futures  ,           234962,          43024.12
Stock Futures  ,          4011602,         271185.50
Index Options  ,        120065311,       23451866.13
Stock Options  ,         10599969,         751012.81
Vol Futures    ,              000,              0.00
F&O Total      ,        134911844,       24517088.56
