Index Futures                                                                                       
Symbol    ,No of Contracts Traded   ,Traded Quantity  ,Total Traded Value (Rs. In Crs.)   ,Open interest (Qty.) as at end of trading hrs.    
BANKNIFTY ,            35818,          1170370,           6918.35,000000001815375
FINNIFTY  ,              790,            50590,            138.65,000000000039710
MIDCPNIFTY,            11140,          1442400,           1978.98,000000002554940
NIFTYNXT50,              926,            23150,            159.53,000000000027000
NIFTY     ,           186288,         12971850,          33828.60,000000020516870
