The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,TITAN     ,30/12/2025,00004000.00,CE      ,            75300,    53005140283.00
2         ,MAZDOCK   ,30/12/2025,00002650.00,CE      ,            74878,    35009247551.00
3         ,TRENT     ,30/12/2025,00004400.00,CE      ,            66183,    29226110425.00
4         ,DIXON     ,30/12/2025,00012000.00,PE      ,            65067,    39258380630.00
5         ,MAZDOCK   ,30/12/2025,00002700.00,CE      ,            53603,    25434275580.00
6         ,MAZDOCK   ,30/12/2025,00002600.00,CE      ,            50121,    23097085331.00
7         ,MCX       ,30/12/2025,00011100.00,CE      ,            49796,    69531797019.00
8         ,MCX       ,30/12/2025,00011000.00,CE      ,            48136,    66730455350.00
9         ,DIXON     ,30/12/2025,00012250.00,PE      ,            46346,    28675538128.00
10        ,DIXON     ,30/12/2025,00013000.00,CE      ,            45491,    29690435570.00
11        ,MCX       ,30/12/2025,00011200.00,CE      ,            44396,    62397150763.00
12        ,TRENT     ,30/12/2025,00004300.00,CE      ,            39885,    17313853790.00
13        ,BEL       ,30/12/2025,00000410.00,CE      ,            38972,    22870027208.00
14        ,RVNL      ,30/12/2025,00000390.00,CE      ,            37873,    20658062838.00
15        ,RVNL      ,30/12/2025,00000380.00,CE      ,            37130,    19850427231.00
16        ,TRENT     ,30/12/2025,00004200.00,PE      ,            37095,    15625223575.00
17        ,TMPV      ,30/12/2025,00000370.00,CE      ,            35781,    10604814360.00
18        ,DIXON     ,30/12/2025,00012750.00,CE      ,            34989,    22491006753.00
19        ,MAZDOCK   ,30/12/2025,00002500.00,PE      ,            34974,    15370110823.00
20        ,TRENT     ,30/12/2025,00004500.00,CE      ,            34680,    15631319210.00
The top twenty contracts contributed to around   8% of the total traded volume in Options on individual securities.DIXON was the most active option contracts on individual securities traded today with 529000 contracts and RVNL was the next most active options contracts with 416257 contracts being traded.                                                                                                                                                                                              
